HD22G,10,412642
HD22H,10,414605
HD22J,10,414682
HD22L,10,414087
HD22N,10,414130
HD22P,10,414503
HD22Q,10,414700
HD22R,10,414369
HD22S,10,413939
HD22T,10,413761
HD22U,10,413697
HD22W,10,414541
HD22X,10,413578
HD22Y,10,414541
HD33A,10,412369
HD33B,10,411630
HD33D,10,412104
HD33E,10,412013
HD33F,10,408097
HD33G,10,411401
HD33H,10,411886
HD33J,10,411398
HD33L,10,411768
HD33N,10,411328
HD33P,10,410920
HD33Q,10,411137
HD33R,10,411333
HD33S,10,410487
HD33T,10,410264
HD33U,10,410451
HD33W,10,410182
HD33X,10,410091
HD33Y,10,408205
HD33Z,10,411779
HD34A,10,412293
HD34B,10,411953
HD34D,10,411759
HD34E,10,412253
HD34F,10,411125
HD34G,10,412054
HD34H,10,411546
HD34J,10,411605
HD34L,10,411943
HD34N,10,411378
HD34P,10,410861
HD34Q,10,411165
HD34R,10,410711
HD34S,10,411151
HD34T,10,410402
HD34U,10,410689
HD34W,10,411026
HD34X,10,411698
HD34Y,10,411588
HD34Z,10,410443
HD45A,10,413242
HD45B,10,412474
HD45D,10,412607
HD45E,10,412772
HD45H,10,412294
HD45J,10,412765
HD45L,10,412080
HD45N,10,411689
HD45P,10,412141
HD45Q,10,412311
HD45R,10,412684
HD45S,10,411293
HD45T,10,411084
HD45U,10,410596
HD45W,10,414541
HD45X,10,410796
HD46A,10,413940
HD46B,10,414674
HD46D,10,414081
HD46E,10,413567
HD46H,10,413495
HD46J,10,413796
HD46L,10,414657
HD46N,10,414402
HD46P,10,414987
HD46Q,10,414608
HD46R,10,414803
HD46S,10,416363
HD46T,10,416300
HD46U,10,416238
HD46W,10,416714
HD46X,10,416222
HD46Y,10,414541
HD47A,10,412660
HD47B,10,411035
HD47D,10,411438
HD47E,10,412410
HD47F,10,412099
HD47H,10,412888
HD47J,10,412753
HD47L,10,413456
HD47N,10,413251
HD47P,10,413641
HD47Q,10,413483
HD47R,10,413584
HD47S,10,413281
HD47W,10,414541
HD47X,10,414541
HD50A,10,418111
HD50B,10,418181
HD50D,10,418003
HD50E,10,417935
HD50H,10,417789
HD50J,10,417995
HD50L,10,418097
HD50N,10,418760
HD50P,10,418613
HD50Q,10,417246
HD50R,10,417426
HD50U,10,414541
HD50X,10,414541
HD58A,10,415945
HD58B,10,416898
HD58D,10,416511
HD58E,10,415984
HD58H,10,415548
HD58J,10,415570
HD58L,10,416445
HD58N,10,416682
HD58P,10,417377
HD58Q,10,417664
HD58R,10,416740
HD58S,10,418012
HD58T,10,417472
HD58U,10,416725
HD58W,10,417537
HD58X,10,416370
HD58Y,10,417052
HD58Z,10,416623
HD59A,10,415558
HD59B,10,415874
HD59D,10,415644
HD59E,10,415743
HD59H,10,416456
HD59J,10,415738
HD59L,10,416234
HD59N,10,416255
HD59P,10,415661
HD59Q,10,416591
HD59R,10,416797
HD59S,10,417216
HD59T,10,416910
HD59U,10,417283
HD59X,10,417022
HD59Y,10,417274
HD61A,10,414336
HD61B,10,414221
HD61D,10,414572
HD61E,10,414538
HD61F,10,414313
HD61H,10,414485
HD61J,10,414661
HD61L,10,415136
HD61N,10,414784
HD61P,10,415435
HD61Q,10,415175
HD61R,10,414872
HD61S,10,414518
HD61T,10,414561
HD61U,10,414629
HD61W,10,414945
HD61X,10,415482
HD62A,10,414248
HD62B,10,414486
HD62D,10,414062
HD62E,10,413804
HD62F,10,413599
HD62H,10,414076
HD62J,10,414084
HD62L,10,413899
HD62N,10,413456
HD62P,10,413251
HD62Q,10,413748
HD62R,10,413394
HD62S,10,414251
HD62W,10,414945
HD62Y,10,414945
HD63A,10,414171
HD63B,10,413695
HD63D,10,414241
HD63E,10,414094
HD63H,10,413319
HD63J,10,413052
HD63L,10,413741
HD63N,10,413778
HD63P,10,413325
HD63Q,10,413311
HD63R,10,414242
HD63S,10,414884
HD63T,10,415055
HD63U,10,413811
HD63W,10,414945
HD63X,10,413671
HD63Y,10,414945
HD63Z,10,414945
HD64A,10,414482
HD64B,10,414650
HD64D,10,414835
HD64E,10,414997
HD64F,10,415038
HD64H,10,415846
HD64J,10,415697
HD64L,10,414735
HD64U,10,414945
HD64W,10,414945
HD69A,10,414945
HD74A,10,410495
HD74B,10,410176
HD74D,10,410189
HD74E,10,408815
HD74H,10,409832
HD74J,10,408685
HD74L,10,409523
HD74N,10,409115
HD74P,10,409504
HD74Q,10,410340
HD74R,10,410081
HD74W,10,408537
HD74X,10,408537
HD74Y,10,408537
HD75A,10,407468
HD75B,10,408040
HD75D,10,407803
HD75E,10,407599
HD75F,10,408700
HD75G,10,409970
HD75H,10,407445
HD75J,10,408108
HD75L,10,409657
HD75N,10,409488
HD75P,30,408691
HD75Q,10,410488
HD75R,10,408030
HD75S,10,409991
HD75T,10,406701
HD75U,10,405865
HD75W,10,408537
HD75X,10,408537
HD75Y,10,408537
HD75Z,10,408537
HD76A,10,405093
HD76B,10,404904
HD76D,10,404557
HD76E,10,404969
HD76H,10,404577
HD76J,10,405687
HD76L,10,405991
HD76N,10,405195
HD76U,10,408537
HD79A,10,408537
HD80A,10,419953
HD80B,10,419030
HD80D,10,419294
HD80E,10,419122
HD80F,10,418256
HD80G,10,419444
HD80H,10,419270
HD80J,10,418748
HD80L,10,420357
HD80N,10,419218
HD80P,10,418831
HD80Q,10,418877
HD80R,10,419563
HD80S,10,419288
HD80T,10,420548
HD80U,10,419740
HD80W,10,418197
HD80X,10,419771
HD80Y,10,418144
HD81A,10,424664
HD81B,10,424664
HD81D,10,424664
HD81E,10,424664
HD88A,10,418236
HD88B,10,419699
HD88D,10,419500
HD88E,10,419724
HD88F,10,420775
HD88G,10,423665
HD88H,10,420047
HD88J,10,420040
HD88L,10,420842
HD88N,10,421106
HD88P,10,419988
HD88Q,10,423025
HD88R,10,422954
HD88S,10,424041
HD88T,10,422994
HD88U,10,422737
HD88W,10,424664
HD88X,10,421684
HD88Y,10,423788
HD88Z,10,424664
HD89A,10,422658
HD89B,10,423152
HD89D,10,423406
HD89E,10,424371
HD89F,10,424664
HD89G,10,423040
HD89H,10,425084
HD89J,10,424598
HD89L,10,425800
HD89N,10,425920
HD89P,10,425853
HD89Q,10,423610
HD89R,10,424764
HD89S,10,422559
HD89T,10,424169
HD89U,10,423572
HD89W,10,424664
HD89X,10,424321
HD89Y,10,424664
HD91A,10,414593
HD91D,10,414869
HD91E,10,414634
HD91H,10,416366
HD91J,10,416059
HD91L,10,416364
HD91P,10,415837
HD91Q,10,415243
HD91R,10,415283
HD91S,10,415705
HD91T,10,415943
HD91U,10,414850
HD91X,10,415361
HD91Y,10,414289
HD92A,10,409858
HD92B,10,413787
HD92D,10,414646
HD92H,10,412114
HD92J,10,413586
HD92L,10,412937
HD92N,10,412568
HD92P,10,412854
HD92Q,10,414217
HD92R,10,415229
HD92S,10,414616
HD92T,10,413555
HD92W,10,414289
HD92Y,10,414289
HD93A,10,414198
HD93B,10,413998
HD93E,10,412985
HD93H,10,414219
HD93J,10,413508
HD93R,10,413084
HD93T,10,414624
HD93U,10,413187
HD93W,10,414289
HD93X,10,413924
HD93Y,10,411266
HD94A,10,410528
HD94B,10,410051
HD94D,10,411517
HD94E,10,410012
HD94F,10,410207
HD94H,10,409294
HD94J,10,409982
HD94N,10,410829
HD94Y,10,414289
HD94Z,10,414289
HD95A,10,409252
HD95J,10,409604
HD95L,10,409579
HD95N,10,409820
HD95P,10,409997
HD95Q,10,409813
HD95R,10,409594
HD96A,10,413842
HD96B,10,413871
HD96D,10,413617
HD96E,10,413875
HD96G,10,413546
HD96H,10,413597
HD96J,10,414448
HD96L,10,413729
HD96N,10,413904
HD96P,10,413922
HD96Q,10,414126
HD96R,10,413027
HD96W,10,414289
HD97A,10,414835
HD97B,10,416259
HD97D,10,416879
HD97E,10,416589
HD97H,10,417008
HD97J,10,416274
HD97L,10,415675
HD97N,10,415907
HD97R,10,415279
HD97S,10,415310
HD97T,10,415281
HD97W,10,414289
HD97Y,10,414289
HD99A,10,414289
HD99B,10,414289
HD99D,10,414289
HD99E,10,414289
HD99S,10,414136
HD99T,10,414136
HG11A,10,430326
HG11B,10,430216
HG11D,10,430417
HG11E,10,430495
HG11H,10,430404
HG11J,10,430191
HG11L,10,430271
HG11N,10,430197
HG11P,10,430263
HG11Q,10,430212
HG11R,10,430275
HG11S,10,430378
HG11T,10,430310
HG11U,10,430379
HG11W,10,431404
HG11X,10,430175
HG11Z,10,431404
HG12A,10,430311
HG12B,10,429615
HG12D,10,429786
HG12E,10,429230
HG12H,10,429962
HG12J,10,429419
HG12L,10,430477
HG12N,10,428522
HG12P,10,429365
HG12Q,10,430088
HG12R,10,429872
HG12S,10,429852
HG12T,10,430081
HG12W,10,431404
HG12X,10,431404
HG12Y,10,431404
HG12Z,10,431404
HG13A,10,430227
HG13B,10,430389
HG13D,10,430547
HG13E,10,430205
HG13G,10,429621
HG13H,10,429753
HG13J,10,431106
HG13L,10,430650
HG13N,10,430558
HG13X,10,431404
HG13Y,10,431404
HG14A,10,431094
HG14B,10,431098
HG14D,10,433114
HG14E,10,431140
HG14F,10,432807
HG14H,10,431082
HG14J,10,431509
HG14L,10,430893
HG14N,10,430898
HG14P,10,432898
HG14Q,10,432345
HG14R,10,432006
HG14S,10,431595
HG14T,10,431792
HG14U,10,430558
HG14W,10,431404
HG14X,10,431497
HG14Y,10,431404
HG15A,10,430928
HG15B,10,430583
HG15D,10,430340
HG15E,10,430510
HG15H,10,430376
HG15J,10,430190
HG15L,10,430639
HG15N,10,430161
HG15P,10,430658
HG15Q,10,430560
HG15R,10,430552
HG15S,10,430545
HG15U,10,431404
HG15W,10,431404
HG15Z,10,431404
HG19A,10,431404
HG19B,10,431404
HG19E,10,431404
HG19F,10,431404
HG19G,10,431404
HG19H,10,431404
HG19J,10,431404
HG19L,10,431404
HG19N,10,431404
HG19P,10,431404
HG19Q,10,431404
HG19R,10,431404
HG19S,10,429893
HG19T,10,429893
HG19W,10,431404
HG20A,10,428819
HG20B,10,428864
HG20D,10,429831
HG20E,10,429847
HG20F,10,429161
HG20H,10,429327
HG20J,10,429286
HG20L,10,429725
HG20N,10,429616
HG20P,10,429542
HG20Q,10,429565
HG20T,10,431404
HG20W,10,431404
HG20X,10,431404
HG27A,10,432725
HG27B,10,432904
HG27D,10,432655
HG27E,10,433411
HG27H,10,432661
HG27J,10,433250
HG27L,10,432101
HG27N,10,431997
HG27P,10,432132
HG27Q,10,432388
HG27R,10,431541
HG27S,10,431873
HG27T,10,433444
HG27U,10,431404
HG27W,10,431404
HG27X,10,431404
HG27Y,10,431404
HG28A,10,430638
HG28B,10,430788
HG28D,10,430911
HG28E,10,430802
HG28H,10,430940
HG28J,10,431440
HG28L,10,431297
HG28N,10,432910
HG28P,10,431154
HG28Q,10,432899
HG28R,10,431404
HG28T,10,432494
HG28U,10,431404
HG28W,10,431404
HG28X,10,431404
HG28Y,10,431404
HG28Z,10,431404
HG29A,10,430145
HG29B,10,430039
HG29D,10,430179
HG29E,10,429426
HG29H,10,430776
HG29J,10,429302
HG29L,10,429895
HG29N,10,430449
HG29P,10,430325
HG29Q,10,430152
HG29W,10,431404
HG29X,10,431404
HG31A,10,435596
HG31B,10,436139
HG31D,10,434180
HG31E,10,431832
HG31F,10,428384
HG31G,10,428503
HG31H,10,430662
HG31J,10,430494
HG31L,10,430122
HG31N,10,429706
HG31P,10,428628
HG31Q,10,427026
HG31R,10,428324
HG31S,10,420830
HG31T,10,433069
HG31U,10,431404
HG31W,10,431404
HG31X,10,431404
HG31Y,10,431404
HG31Z,10,425773
HG32A,10,428544
HG32B,10,426864
HG32D,10,428422
HG32E,10,425959
HG32F,50,426100
HG32G,10,428698
HG32H,10,424490
HG32J,10,423477
HG32L,10,425511
HG32N,10,428232
HG32P,10,420560
HG32Q,10,416983
HG32R,10,426431
HG32S,10,428823
HG32T,10,429087
HG32U,10,429113
HG32W,10,426788
HG32X,10,428134
HG32Y,10,428329
HG32Z,10,431404
HG33A,10,428484
HG33B,10,432410
HG33D,10,428939
HG33E,10,421486
HG33G,10,425214
HG33H,10,425200
HG33J,10,426218
HG33L,10,430441
HG33N,10,429193
HG33P,10,430811
HG33Q,10,432922
HG33R,10,432561
HG33S,10,434459
HG33T,10,434577
HG33U,10,433291
HG33W,10,431404
HG34A,10,412883
HG34B,10,419185
HG34D,10,419498
HG34E,10,417232
HG34H,10,420194
HG34J,10,419869
HG34L,10,419515
HG34W,10,420192
HG34X,10,420192
HG35A,10,415689
HG35B,10,415817
HG35D,10,417305
HG35E,10,421556
HG35H,10,415821
HG35J,10,415878
HG35L,10,416375
HG35N,10,415951
HG35P,10,413767
HG35Q,10,417569
HG35R,10,410136
HG35S,10,408295
HG35T,10,407691
HG35W,10,415817
HG35X,10,415817
HG41A,10,431121
HG41B,10,431225
HG41D,10,431201
HG41E,10,430973
HG41F,10,431616
HG41G,10,431340
HG41H,10,431444
HG41J,10,431219
HG41L,10,431530
HG41N,10,431310
HG41P,10,431329
HG41Q,10,431479
HG41R,10,431148
HG41S,10,431069
HG41T,10,432203
HG41U,10,431300
HG41W,10,431300
HG41X,10,431300
HG42A,10,431037
HG42B,10,430655
HG42D,10,430415
HG42E,10,430582
HG42H,10,431117
HG42J,10,430700
HG42L,10,429647
HG42N,10,430676
HG42P,10,430843
HG42Q,10,430239
HG42R,10,430918
HG42S,10,430652
HG42T,10,429718
HG43A,10,428857
HG43B,10,422783
HG43D,10,427241
HG43E,10,423598
HG43F,10,428800
HG43H,10,428575
HG43J,10,428379
HG43L,10,431604
HG43N,10,425174
HG43P,10,422881
HG43Q,10,418608
HG43R,10,423278
HG43S,10,422086
HG43T,10,420778
HG43W,10,431300
HG44A,10,418759
HG44B,10,423307
HG44D,10,422528
HG44E,10,422868
HG44H,10,422447
HG44J,10,418037
HG44L,10,414805
HG44N,10,422163
HG44P,10,417567
HG44W,10,431300
HG44Y,10,422377
HG45A,10,434749
HG45B,10,434019
HG45D,10,432566
HG45E,10,433459
HG45G,10,433871
HG45H,10,432678
HG45J,10,427354
HG45L,10,434598
HG45N,10,432233
HG45P,10,433618
HG45W,10,431300
HG45Z,10,431300
HG49A,10,431300
HG49B,10,431300
HG50A,10,435855
HG50B,10,435342
HG50D,10,436091
HG50E,10,435135
HG50F,10,435839
HG50H,10,434988
HG50J,10,435025
HG50L,10,435252
HG50N,10,436239
HG50P,10,436963
HG50Q,10,440051
HG50R,10,438986
HG50S,10,435095
HG50T,10,437077
HG50U,10,435678
HG50W,10,434960
HG50X,10,434960
HG55A,10,434960
HG55B,10,434960
HG58A,10,434992
HG58B,10,434827
HG58D,10,435243
HG58E,10,435527
HG58F,10,434485
HG58H,10,434976
HG58J,10,434702
HG58L,10,435710
HG58N,10,435945
HG58P,10,436558
HG58Q,10,434965
HG58U,10,434960
HG58W,10,434960
HG58X,10,434960
HG58Y,10,434960
HG58Z,10,434960
HG59A,10,434607
HG59B,10,433647
HG59D,10,434681
HG59E,10,435253
HG59H,10,432747
HG59J,10,436726
HG59L,10,433285
HG59N,10,433407
HG59W,10,434960
HG59X,10,433662
HP100A,10,491516
HP100B,10,491526
HP100D,10,491019
HP100E,10,491143
HP100F,10,491294
HP100H,10,491156
HP100J,10,492680
HP100L,10,491249
HP100N,10,491068
HP100P,10,490758
HP100Q,10,490676
HP100R,10,485213
HP100S,10,491366
HP100T,10,490985
HP100X,10,485213
HP100Z,10,485213
HP108A,10,490233
HP108B,10,489972
HP108D,10,490161
HP108E,10,490443
HP108H,10,489390
HP108J,10,489832
HP108L,10,490670
HP108N,10,491696
HP108P,10,492443
HP108Q,10,489243
HP108R,10,490777
HP108W,10,485213
HP108Z,10,485213
HP109A,10,489781
HP109B,10,489478
HP109D,10,489128
HP109E,10,488942
HP109F,10,490245
HP109H,10,490625
HP109J,10,489842
HP109L,10,489915
HP109N,10,489652
HP109P,10,490564
HP109Q,10,490473
HP109R,10,490186
HP109S,10,490029
HP109T,10,490089
HP109U,10,489943
HP109W,10,485213
HP109X,10,485213
HP109Y,10,490522
HP111A,10,486759
HP111B,10,487236
HP111D,10,487304
HP111E,10,489091
HP111F,10,488736
HP111G,10,488483
HP111H,10,489016
HP111J,10,489543
HP111L,10,486797
HP111N,10,486855
HP111P,10,486661
HP111Q,10,487917
HP111R,10,488937
HP111S,10,485635
HP111T,10,484769
HP111U,10,489767
HP111X,10,486759
HP111Y,10,486759
HP111Z,10,486759
HP112A,10,486603
HP112B,10,486163
HP112D,10,486145
HP112E,10,486076
HP112F,10,486176
HP112G,10,486759
HP112H,10,486365
HP112J,10,486445
HP112L,10,485530
HP112N,10,486124
HP112P,10,485945
HP112Q,10,485787
HP112R,10,485882
HP112S,10,485739
HP112T,10,485683
HP112U,10,486730
HP112W,10,486759
HP112X,10,486372
HP119B,10,486759
HP119D,10,486759
HP119E,10,486759
HP119F,10,486759
HP119G,10,486759
HP119H,10,486759
HP119S,10,486694
HP119T,10,486694
HP11A,10,505393
HP11B,10,505483
HP11D,10,505548
HP11E,10,505518
HP11F,10,504730
HP11G,10,505728
HP11H,10,505336
HP11J,10,505128
HP11L,10,504567
HP11N,10,504833
HP11P,10,504329
HP11Q,10,504415
HP11R,10,504331
HP11S,10,504727
HP11T,10,504983
HP11U,10,504985
HP11W,10,505458
HP11X,10,505576
HP11Z,10,505728
HP123A,10,485345
HP123B,10,484869
HP123D,10,485148
HP123E,10,484981
HP123F,10,485011
HP123G,10,485129
HP123H,10,485155
HP123J,10,484480
HP123L,10,484317
HP123N,10,485310
HP123P,10,485091
HP123Q,10,485196
HP123R,10,484963
HP123S,10,484837
HP123T,10,484719
HP123U,10,484828
HP123W,10,485213
HP123X,10,485084
HP123Y,10,485215
HP123Z,10,485213
HP124A,10,484572
HP124B,10,484093
HP124D,10,483827
HP124E,10,484007
HP124F,10,485285
HP124H,10,483918
HP124J,10,484468
HP124L,10,483863
HP124N,10,484462
HP124P,10,484466
HP124Q,10,483509
HP124R,10,483822
HP124S,10,483888
HP124T,10,484819
HP124U,10,483561
HP124W,10,485213
HP124X,10,485213
HP124Y,10,485213
HP124Z,10,485213
HP129A,10,485213
HP129B,10,485213
HP129D,10,485213
HP12A,10,503889
HP12B,10,503462
HP12D,10,503278
HP12H,10,503407
HP12J,10,503721
HP12L,10,503449
HP12N,10,503412
HP12P,10,503869
HP12Q,10,503580
HP12R,10,502677
HP12S,10,503075
HP12T,10,503697
HP12U,10,501897
HP12W,10,505728
HP12X,10,505728
HP12Z,10,505728
HP135A,10,487576
HP135B,10,486858
HP135D,10,486476
HP135E,10,486511
HP135F,10,487576
HP135G,10,486759
HP135H,10,484555
HP135J,10,484765
HP135L,10,484987
HP135N,10,486685
HP135P,10,487290
HP135Q,10,486759
HP135R,10,485550
HP135S,10,485796
HP135T,10,484691
HP135U,10,485303
HP135W,10,486759
HP135X,10,485823
HP135Y,10,485083
HP135Z,10,486759
HP136A,10,487685
HP136B,10,487577
HP136D,10,487028
HP136E,10,487251
HP136F,10,486912
HP136G,10,486759
HP136H,10,487558
HP136J,10,488135
HP136L,10,486885
HP136N,10,486891
HP136P,10,486816
HP136Q,10,487461
HP136R,10,486563
HP136S,10,486705
HP136T,10,487782
HP136U,10,487760
HP136X,10,487878
HP136Y,10,486759
HP136Z,10,486759
HP137A,10,488033
HP137B,10,489673
HP137D,10,489341
HP137E,10,489039
HP137F,10,487860
HP137G,10,488420
HP137H,10,488915
HP137J,10,488090
HP137L,10,488393
HP137N,10,488563
HP137P,10,488547
HP137Q,10,489310
HP137R,10,487837
HP137S,10,488825
HP137T,10,488691
HP137U,10,488536
HP137W,10,487937
HP137X,10,489171
HP137Y,10,489310
HP137Z,10,486759
HP13A,10,504917
HP13B,10,502186
HP13D,10,504494
HP13E,10,504575
HP13H,10,504911
HP13J,10,504174
HP13L,10,504113
HP13N,10,504279
HP13P,10,503447
HP13Q,10,504046
HP13R,10,504708
HP13S,10,504990
HP13T,10,503847
HP13W,10,505728
HP143A,10,481030
HP143B,10,481040
HP143D,10,481116
HP143E,10,480238
HP143F,10,476349
HP143G,10,476651
HP143H,10,481273
HP143J,10,480749
HP143L,10,479774
HP143N,10,476632
HP143P,10,475985
HP143Q,10,476704
HP143R,10,476997
HP143S,10,475151
HP143T,10,476003
HP143U,10,478553
HP143W,10,485213
HP143X,10,475548
HP143Y,10,485213
HP143Z,10,485213
HP144A,10,479851
HP144B,10,479773
HP144D,10,477947
HP144E,10,482884
HP144G,10,485213
HP144H,10,481249
HP144J,10,480632
HP144L,10,486161
HP144N,10,486189
HP144P,10,484638
HP144Q,10,485145
HP144R,10,484549
HP144S,10,484124
HP144T,10,483982
HP144U,10,483525
HP144W,10,485213
HP144X,10,485213
HP144Z,10,485213
HP156A,10,490642
HP156B,10,488667
HP156D,10,487476
HP156E,10,487813
HP156H,10,489039
HP156J,10,487409
HP156L,10,487561
HP156N,10,488656
HP156P,10,490716
HP156Q,10,490461
HP156R,10,489911
HP156S,10,490478
HP156T,10,489592
HP156U,10,490341
HP156W,10,489193
HP156X,10,490924
HP156Y,10,489193
HP156Z,10,489193
HP157A,10,488614
HP157B,10,489568
HP157D,10,489111
HP157E,10,489474
HP157F,10,488325
HP157G,10,489193
HP157H,10,489304
HP157J,10,489578
HP157L,10,489562
HP157N,10,490136
HP157P,10,488873
HP157Q,10,488787
HP157R,10,488967
HP157S,10,489613
HP157T,10,489330
HP157U,10,489389
HP157W,10,489193
HP157X,10,489193
HP157Y,10,489350
HP157Z,10,489193
HP159A,10,489193
HP160A,10,489673
HP160B,10,489495
HP160D,10,489547
HP160E,10,489829
HP160H,10,485715
HP160J,10,485244
HP160L,10,487184
HP160N,10,487011
HP160P,10,487881
HP160Q,10,490875
HP160R,10,487377
HP160S,10,487490
HP160T,10,489387
HP160U,10,487178
HP160W,10,489387
HP160Z,10,489387
HP166A,10,489387
HP169A,10,489323
HP169B,10,487355
HP169D,10,486995
HP169E,10,487100
HP169H,10,488344
HP169J,10,491087
HP169L,10,489908
HP169N,10,489793
HP169P,10,486982
HP169Q,10,486288
HP169R,10,484645
HP169S,10,491103
HP169W,10,489387
HP169Z,10,489387
HP170R,10,482334
HP170T,10,484884
HP170U,10,484406
HP170X,10,482376
HP170Y,10,484284
HP178A,10,473634
HP178B,10,473432
HP178D,10,474119
HP178E,10,473363
HP178H,10,473928
HP178J,10,474428
HP178L,10,474746
HP178N,10,479063
HP178P,10,476780
HP178Q,10,478884
HP178R,10,478613
HP178S,10,480361
HP178T,10,477050
HP178U,10,476991
HP178W,10,484817
HP178X,10,477900
HP178Y,10,477838
HP178Z,10,484817
HP179T,10,481453
HP179U,10,479585
HP180A,10,473974
HP180B,10,472041
HP180D,10,473134
HP180E,10,471755
HP180F,10,479102
HP180G,50,479214
HP180H,10,484817
HP180J,10,473427
HP180L,10,474777
HP180N,10,468467
HP180P,10,477473
HP180Q,10,470352
HP180R,10,468256
HP180S,10,467896
HP180T,10,467894
HP180U,10,479302
HP180W,10,484817
HP180X,10,471744
HP180Y,10,478981
HP180Z,10,484817
HP189A,10,469668
HP189B,10,469113
HP189D,10,469213
HP189E,10,468761
HP189F,10,467746
HP189G,10,465254
HP189H,10,464741
HP189J,10,463168
HP189L,10,468077
HP189N,10,466242
HP189P,10,463497
HP189Q,10,464076
HP189R,10,465822
HP189S,10,465433
HP189T,10,466016
HP189U,10,462595
HP189X,10,466382
HP189Y,10,466678
HP190F,10,482517
HP190G,10,482582
HP190U,10,482693
HP190W,10,482391
HP190X,10,482621
HP190Y,10,482538
HP190Z,10,482368
HP197A,10,479615
HP197B,10,479448
HP197E,10,480140
HP197F,10,480234
HP197G,10,479791
HP197H,10,479962
HP197Q,10,480902
HP197R,10,480988
HP197S,10,480597
HP197T,10,480651
HP197W,10,480193
HP197X,10,481091
HP198A,10,480430
HP198B,10,480836
HP198D,10,479709
HP198E,10,481596
HP198F,10,480353
HP198G,10,480165
HP198H,10,481672
HP198J,10,479881
HP198L,10,479739
HP198N,10,479607
HP198R,10,480037
HP198S,10,480237
HP198T,10,480037
HP198U,10,480081
HP198W,10,482158
HP198X,10,480928
HP198Y,10,480624
HP198Z,10,480176
HP199A,10,481325
HP199B,10,481224
HP199D,10,481376
HP199E,10,479860
HP199G,10,480437
HP199H,10,480381
HP199J,10,480561
HP199L,10,480967
HP199N,10,481349
HP199P,10,481757
HP199Q,10,481405
HP199R,10,481418
HP199S,10,481747
HP199T,10,480269
HP199U,10,479951
HP199W,10,479825
HP199X,10,481642
HP199Y,10,482158
HP19A,10,505728
HP19B,10,505728
HP19D,10,505728
HP19E,10,505728
HP19F,10,505728
HP19G,10,505728
HP19H,10,505728
HP19J,10,505728
HP19L,10,505728
HP19N,10,505728
HP19P,10,505728
HP19S,10,505458
HP201A,10,482655
HP201B,10,482412
HP201D,10,483036
HP201E,10,481968
HP201G,10,482158
HP201H,10,482434
HP201J,10,483618
HP201L,10,482986
HP201N,10,483940
HP201P,10,484133
HP201Q,10,482203
HP201R,10,482650
HP201S,10,481983
HP201T,10,482065
HP201U,10,481968
HP201W,10,482158
HP201X,10,483194
HP201Y,10,481968
HP201Z,10,482158
HP202A,10,482466
HP202B,10,482683
HP202D,10,482796
HP202E,10,482450
HP202F,10,481883
HP202G,10,482158
HP202H,10,481904
HP202J,10,481845
HP202L,10,481853
HP202N,10,481940
HP202P,10,481884
HP202Q,10,481659
HP202R,10,481753
HP202S,10,481843
HP202T,10,481720
HP202U,10,482981
HP202X,10,482849
HP202Y,10,482158
HP202Z,10,482158
HP209A,10,482158
HP209B,10,482158
HP209D,10,482158
HP209E,10,482158
HP209F,10,482158
HP209G,10,482158
HP209H,10,482158
HP209J,10,482158
HP209S,10,480974
HP209T,10,480974
HP217A,10,482204
HP217B,10,482521
HP217D,10,483769
HP217E,10,483215
HP217F,10,482207
HP217G,10,482158
HP217H,10,483566
HP217J,10,483670
HP217L,10,482696
HP217N,10,482814
HP217P,10,482776
HP217Q,10,482262
HP217R,10,482500
HP217S,10,482419
HP217T,10,482417
HP217U,10,483526
HP217W,10,482158
HP217X,10,482158
HP217Y,10,482158
HP217Z,10,482158
HP218A,10,482186
HP218B,10,482150
HP218D,10,481669
HP218E,10,481668
HP218F,10,481008
HP218G,10,481976
HP218H,10,481862
HP218J,10,481769
HP218L,10,481140
HP218N,10,480996
HP218P,10,481009
HP218Q,10,481082
HP218R,10,481130
HP218S,10,480998
HP218T,10,482470
HP218U,10,480733
HP218W,10,482158
HP218X,10,480792
HP218Y,10,480926
HP218Z,10,482158
HP219A,10,482228
HP219B,10,482474
HP219D,10,482485
HP219E,10,482702
HP219F,10,482431
HP219H,10,482004
HP219J,10,481667
HP219L,10,481780
HP219N,10,481218
HP219P,10,482311
HP219Q,10,482034
HP219R,10,481162
HP219S,10,483158
HP219T,10,483876
HP219U,10,483608
HP219W,10,482158
HP219X,10,483278
HP219Y,10,483380
HP224A,10,474432
HP224B,10,473873
HP224D,10,480695
HP224E,10,478736
HP224F,10,479377
HP224H,10,478148
HP224J,10,480256
HP224L,10,484813
HP224N,10,479994
HP224P,10,486603
HP224Q,10,486364
HP224R,10,483929
HP224S,10,480418
HP224T,10,479631
HP224X,10,484817
HP224Y,10,484817
HP225A,10,484039
HP225B,10,483398
HP225D,10,484432
HP225E,10,487215
HP225F,10,487716
HP225G,10,488250
HP225H,10,488578
HP225J,10,488500
HP225L,10,488409
HP225N,10,487969
HP225P,10,487738
HP225Q,10,485323
HP225R,10,485560
HP225S,10,483908
HP225T,10,483616
HP225U,10,483193
HP225W,10,484160
HP225X,10,484148
HP225Y,10,485914
HP225Z,10,484817
HP226A,10,486611
HP226B,10,486484
HP226D,10,486888
HP226E,10,486938
HP226H,10,487428
HP226J,10,486790
HP226L,10,486549
HP226N,10,487474
